"Name","NameTID","InfoTID","BgItemName","BgOfferScFilename","BgOfferPopup","SkinBuyRequiresExclusiveOption","EmoteBundleName","CampaignIconExportName","DisabledFromCatalog","ShowInCatalogCollectionsSection","CatalogSortingOrder","BundledUnderCatalogCategory","CatalogNameOverrideTID","CatalogDescriptionTID","UseSecondCampaing"
"String","String","String","String","String","String","boolean","String","String","boolean","boolean","int","String","String","String","boolean"
"BRAWLIDAYS","TID_SKIN_INFO_CAMPAIGN_1_NOT_AVAILABLE",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_brawlmas",,,,,"TID_CATALOG_NAME_BRAWLIDAYS","TID_CATALOG_DESC_BRAWLIDAYS",
"LNY_2019","TID_SKIN_INFO_CAMPAIGN_LUNAR_BRAWL_2019",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_lny20",,,,,"TID_CATALOG_NAME_LNY",,
"BRAWLOWEEN2020","TID_SKIN_INFO_CAMPAIGN_3_NOT_AVAILABLE",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_brawloween",,,,,,,
"LINE","TID_SKIN_INFO_CAMPAIGN_4_NOT_AVAILABLE",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_line",,,,,,,
"LNY_2020","TID_SKIN_INFO_CAMPAIGN_LUNAR_BRAWL_2020",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_lny20",,,,,,,
"PSG","TID_SKIN_INFO_CAMPAIGN_6_NOT_AVAILABLE",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_psg",,,,,,,
"SC_MAKE","TID_SKIN_INFO_CAMPAIGN_7_SC_MAKE","TID_SKIN_INFO_CAMPAIGN_7_NOT_AVAILABLE",,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_make",,,,,,,
"ARCHIVING","TID_SKIN_INFO_CAMPAIGN_8_NOT_AVAILABLE",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_archive",,,,,,,
"ARCHIVED","TID_SKIN_INFO_CAMPAIGN_9_NOT_AVAILABLE",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_archive",,,,,,,
"SC10","TID_SKIN_INFO_CAMPAIGN_10_NOT_AVAILABLE",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_sc10y",,,,,,,
"BRAWLPASS","TID_SKIN_INFO_CAMPAIGN_11_NOT_AVAILABLE",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_brawl_pass",,,,,,"TID_CATALOG_DESC_BRAWLPASS",
"CHINA","TID_SKIN_INFO_CAMPAIGN_12_NOT_AVAILABLE",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_prereg_cn",,,,,,,
"SILVER","TID_SKIN_INFO_CAMPAIGN_13_NOT_AVAILABLE",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_silver",,"TRUE",,,,,
"GOLD","TID_SKIN_INFO_CAMPAIGN_14_NOT_AVAILABLE",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_gold",,"TRUE",,,,,
"WF_2020","TID_SKIN_INFO_CAMPAIGN_15_NOT_AVAILABLE",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_wf",,,,,"TID_CATALOG_NAME_BSC",,
"BRAWLIDAYS_2018","TID_SKIN_INFO_CAMPAIGN_BRAWLIDAYS_2018",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_brawlmas",,,,,,,
"ANNIVERSARY2019","TID_SKIN_INFO_CAMPAIGN_ANNIVERSARY_2019",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_anniversary",,,,,"TID_CATALOG_NAME_ANNIVERSARY",,
"ANNIVERSARY2020","TID_SKIN_INFO_CAMPAIGN_ANNIVERSARY_2020",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_anniversary",,,,,,,
"LNY_2021","TID_SKIN_INFO_CAMPAIGN_LUNAR_BRAWL_2021",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_lny20",,,,,,,
"RANKED","TID_SKIN_INFO_CAMPAIGN_RANKED",,,"sc/ui.sc","bgr_anim_skulls","TRUE",,"icon_skins_ranked",,,,,,,
"LAML","TID_SKIN_INFO_CAMPAIGN_LAML",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_laml",,,,,,,
"PUNK","TID_SKIN_INFO_CAMPAIGN_PUNK_TITLE",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_punk",,,,,,,
"BRAWLPASS_PUNK","TID_SKIN_INFO_CAMPAIGN_11_NOT_AVAILABLE",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_brawl_pass",,,,,,,
"C1A","TID_SKIN_INFO_CAMPAIGN_C1A",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_mega",,,,,,,
"RETRO","TID_SKIN_INFO_CAMPAIGN_RETRO",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_retro",,,,,,,
"CLUBLEAGUE","TID_SKIN_INFO_CLUB_LEAGUE",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_club_league",,,,,,,
"BRAWLOWEEN","TID_SKIN_INFO_BRAWLOWEEN",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_brawloween",,,,,,,
"LEGENDARYSET","TID_SKIN_INFO_LEGENDARYSET_SKINS",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_legendary",,,,,,,
"BRAWLYWOOD","TID_SKIN_INFO_BRAWLYWOOD",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_brawlywood",,,,,,,
"BRAWLPASS_BRAWLYWOOD","TID_SKIN_INFO_CAMPAIGN_11_NOT_AVAILABLE",,,"sc/ui.sc","bgr_anim_skulls",,,"icon_skins_brawl_pass",,,,,,,
